ID,Year,Judge_Name,Court ,Type,Type_2,Sanction,Sanction_2,,
1,2008,"Abascal III, Amado J.",District,Political,,Public reprimand,,,
2,2008,"Blackstock, James A. ",County,Sex,Other,"Resignation (""Voluntary agreement to resign from judicial office in in lieu of disciplinary action"")",,,
3,2008,"Boyett, George",Justice,Other,,Public admonition ,,,
4,2008,"Brockwell, Fred",Justice,Other,,Public admonition ,,,
5,2008,"David, Richard W.B",District,Political,Other,Public reprimand,,,
6,2008,"De Leon, Martin",Justice,Political ,,"Resignation (""Voluntary agreement to resign from judicial office in in lieu of disciplinary action"")",,,
7,2008,"De Pena Jr., Hector",Municipal ,Sex,,Public warning,,,
8,2008,"Geick, Gary",Justice,Legal,Other,Public admonition ,,,
9,2008,"Gilbert, Allen",Municipal ,Sex,,Public admonition ,,,
10,2008,"Keis, Brent",County,Other,,Public warning,Order of additional education,,
11,2008,"Lawless, Lynda",Municipal ,Legal,,Public admonition ,Order of additional education,,
12,2008,"Liendo, Hector",Justice,Other,,Public admonition ,,,
13,2008,"McCoy, David Monroe",District,Financial,Other,"Resignation (""Voluntary agreement to resign from judicial office in in lieu of disciplinary action"")",,,
14,2008,"Middents, Gregory",Justice,Legal,,Public admonition ,Order of additional education,,
15,2008,"Miner, Hal",District ,Sex,,Public warning,Order of additional education,,
16,2009,"Barraza, Manuel",District,Financial,Sex,Removed from office following conviction,,,
17,2009,"Brennion-Nease, Martha",Municipal ,N/A,,"Resignation (""Voluntary agreement to resign from judicial office in in lieu of disciplinary action"")",,,
18,2009,"Charleston, Dewayne",Justice,Corruption,,Removed from office following conviction,,,
19,2009,"Garza, Gustavo",Justice,Legal,,Public warning,,,
20,2009,"Hernandez, Sissy",Justice,Other,,Removed from office following conviction,,,
21,2009,"Jackson, Donald",County,Sex,Other,Removed from office following conviction,,,
22,2009,"James, William V. ",Municipal ,Legal,,Public warning ,,,
23,2009,"Jones, Thomas G. ",Justice,Legal,,Public admonition ,,,
24,2009,"Perez, Cesar",Justice,Legal,Corruption,Public admonition ,Order of additional education,,
25,2009,"Priddy, Bruce",District,Political,,Public warning ,,,
26,2009,"Prohl, Emil Karl",District,Financial,,"Resignation (""Voluntary agreement to resign from judicial office in in lieu of disciplinary action"")",,,
